id,x,y
39815,946809.7,1947428.2
39816,887248.0,1670711.6
39817,1027413.8,2018365.6
39818,1036519.0,1890496.6
39819,1096155.5,2016325.7
39820,984667.1,1978094.9
39821,1026938.2,2004058.9
39822,1068002.6,1955273.2
39823,917677.5,1614450.2
39824,900850.5,1938194.6
39825,970250.4,1990516.7
39826,1170666.3,1745063.3
39827,934621.9,1501441.0
39828,960628.6,1980370.5
39829,934959.1,1801154.3
39830,1074366.3,1870040.9
39831,1046814.5,1831576.3
39832,889391.5,1631534.4
39833,973443.9,1796719.7
39834,1146686.0,1849665.5
39835,1085076.8,2032004.8
39836,935032.2,1741247.1
39837,1067944.7,1981306.1
39838,947177.2,1704920.3
39839,982454.1,1807420.0
39840,1015421.2,1668090.5
39841,1061701.6,2013507.7
39842,1108638.8,1712479.7
39843,1084323.4,1887265.9
39844,985890.4,1809537.0
39845,956114.8,1685928.3
39846,925173.4,1599747.7
39847,927353.6,1950075.4
39848,982668.0,1851609.1
39849,1162699.8,1762462.7
39850,922882.4,1971169.0
39851,1063211.6,2040369.7
39852,977224.7,1890270.0
39853,1020805.8,2010354.6
39854,1052689.9,1894542.3
39855,934868.6,1917257.2
39856,973044.9,1626051.2
39857,991597.4,1662861.0
39858,1071702.8,1863879.4
39859,978025.7,1907532.2
39860,981290.0,1731724.0
39861,1077517.0,1827011.2
39862,928457.3,1484469.5
39863,1057972.6,1717281.5
39864,1044738.6,1712324.8
39865,1086247.7,1991798.4
39866,1146213.5,1731122.1
39867,959436.7,1989665.5
39868,946136.6,1761884.5
39869,1080212.2,1969602.5
39870,1047585.4,1688889.8
39871,946776.5,1909755.9
39872,1010124.1,1641097.1
39873,1075822.5,1946061.5
39874,1110537.7,1727948.5
39875,948602.2,1730277.6
39876,1067259.3,1831544.1
39877,1027659.4,1747456.8
39878,1141090.4,1778598.3
39879,974562.9,1867081.8
39880,885694.4,1479230.6
39881,1032885.1,1820762.9
39882,1045724.6,1815640.1
39883,1016932.7,2002016.6
39884,899730.9,1626780.8
39885,997549.8,1833248.4
39886,1092055.6,1895620.4
39887,991199.8,1847461.7
39888,1043942.6,1948689.0
39889,1050932.1,1833615.3
39890,983665.6,1916475.9
39891,1136181.8,1717080.1
39892,1051876.3,1771886.0
39893,999877.5,1904977.0
39894,1143034.8,1845984.9
39895,1138109.6,1684968.5
39896,917654.5,1598123.5
39897,1038465.1,2026003.5
39898,959651.9,1802689.9
39899,1154203.6,1890899.2
39900,994430.8,1784198.8
39901,942125.9,1993164.0
39902,1106256.2,1712270.1
39903,1143639.5,1676147.3
39904,1069173.2,1661927.0
39905,1031466.9,2001569.3
39906,1135499.7,1879420.0
39907,1043963.6,1875129.5
39908,912509.9,1819773.4
39909,1116291.2,1818877.7
39910,1094985.4,1693762.7
39911,1028170.0,1674142.1
39912,1109774.8,1807221.5
39913,969583.5,1991675.6
39914,980497.3,1839266.5
39915,1031878.7,1949003.5
39916,1059903.4,1680929.4
39917,1089831.8,1876685.8
39918,983022.2,1896838.3
39919,1013145.8,1769808.3
39920,1087781.3,1863915.6
39921,1101880.8,1715454.5
39922,1097180.7,1828777.6
39923,1052884.2,1715785.2
39924,1045040.9,1704147.9
39925,980302.7,1720117.5
39926,1113645.9,1803107.9
39927,1131317.3,1835006.9
39928,981740.7,1958453.9
39929,1019718.0,1974572.9
39930,1040671.5,1976368.6
39931,981153.2,2024698.0
39932,1055882.5,1866888.3
39933,1017066.3,1721174.0
39934,1144298.1,1773713.1
39935,972370.0,2034479.0
39936,990878.6,1752046.5
39937,1058413.0,2009082.6
39938,1080311.8,1796827.2
39939,943521.7,1973402.9
39940,1040271.4,1944801.6
39941,1058382.4,1846711.9
39942,933800.0,1707622.6
39943,1052071.2,1774439.1
39944,924612.3,1948864.4
39945,1079796.7,1656607.6
39946,1145883.3,1808854.3
39947,961955.2,1739919.5
39948,1022485.2,2035373.2
39949,986614.2,1623751.3
39950,1016168.1,1965353.3
39951,899558.3,1864593.8
39952,985352.1,1642600.0
39953,1028186.4,1675122.9
39954,958015.3,1754285.8
39955,1172281.6,1730183.2
39956,917094.2,1710069.1
39957,1057881.7,1867242.4
39958,939228.5,1801902.7
39959,973757.0,1882498.6
39960,1005223.7,1898592.0
39961,969188.0,1650147.2
39962,1153966.3,1777873.4
39963,942794.1,1738269.8
39964,1080391.5,1669346.2
39965,1078835.6,1882989.0
39966,1072160.8,1786764.6
39967,937878.6,1699219.1
39968,1067348.7,1894005.7
39969,1101885.1,1806067.1
39970,1099359.6,1691145.5
39971,988452.4,1786611.5
39972,934269.3,1479587.4
39973,1115931.8,1842519.8
39974,926848.3,1839224.5
39975,951323.4,1772414.3
39976,1157854.8,1881500.5
39977,1113714.6,1833067.4
39978,942736.7,1808300.9
39979,989051.6,1843902.6
39980,1057735.0,1700216.1
39981,909466.7,1883287.9
39982,1292390.9,1950939.3
39983,1121360.0,1704919.6
39984,971314.9,1692754.8
39985,980056.1,1792711.1
39986,1034257.9,1886555.5
39987,1012673.7,1798272.5
39988,1006803.8,1970319.3
39989,891657.2,1491968.3
39990,964115.2,1643166.3
39991,1162762.5,1816229.7
39992,898577.1,1837637.9
39993,986513.5,2013808.9
39994,969156.0,1741318.1
39995,1101539.1,1660895.5
39996,947005.1,1734210.4
39997,1175037.5,1737855.6
39998,932480.0,1664158.3
39999,1018572.3,1771513.2
40000,1022926.0,1909009.1
40001,1033273.3,1677076.3
40002,1013645.1,1647529.3
40003,996341.7,1627643.9
40004,1013746.5,1979574.5
40005,1123784.3,1878570.0
40006,954828.8,1968907.4
40007,1117071.4,1956931.7
40008,1123124.0,1892852.2
40009,986391.4,1793304.8
40010,1089261.5,1691944.4
40011,1088711.0,1914590.8
40012,845809.9,1624304.3
40013,907371.9,1699278.0
40014,1055005.8,1765983.7
40015,1027455.1,1999016.4
40016,968590.8,1860946.1
40017,1046413.2,2023317.2
40018,944361.2,1914601.3
40019,1099175.9,1770700.8
40020,1008395.9,1846157.6
40021,1078861.4,1920757.2
40022,1099674.5,1932360.5
40023,1043111.3,1951362.5
40024,1160431.8,1868862.0
40025,1000781.7,1699660.8
40026,1109687.6,1721227.1
40027,1093560.7,1755958.4
40028,939825.9,1950395.4
40029,1074119.9,1883953.1
40030,1165541.0,1788155.9
40031,941282.5,1887934.4
40032,928599.7,1755552.4
40033,982774.5,2007222.7
40034,1071188.0,2053367.3
40035,924854.6,1817813.9
40036,953329.2,1800651.0
40037,1035220.6,1870751.4
40038,1123999.5,1863481.7
40039,928405.8,1478886.1
40040,992844.8,1791454.8
40041,889750.0,1962105.5
40042,1068122.5,1722125.3
40043,1045386.9,1775054.2
40044,1058569.1,1742124.2
40045,998979.2,1699605.3
40046,956100.0,1980648.6
40047,939807.7,1712828.7
40048,1035592.8,1755773.7
40049,924615.1,1877660.6
40050,1071638.9,1835397.1
40051,1070670.6,1976481.0
40052,943974.5,1976147.6
40053,1126802.6,1804618.3
40054,1097464.6,2009541.5
40055,1077906.7,1698648.7
40056,1004583.4,1972903.1
40057,887128.5,1478419.6
40058,882270.5,1867685.5
40059,1010781.5,1997496.4
40060,1107098.8,1734165.7
40061,933723.2,1484380.9
40062,1100680.1,1887727.4
40063,1154632.5,1750643.1
40064,1050832.7,1912062.5
40065,959678.5,1986964.8
40066,992476.9,1747215.4
40067,1048592.7,1888829.7
40068,1010599.9,1750610.1
40069,979844.6,1755170.8
40070,969006.0,1856187.4
40071,1161646.1,1815892.1
40072,1027011.3,1867562.6
40073,971755.3,1938817.2
40074,1069761.2,2022041.5
40075,1130790.5,1922355.5
40076,1050251.4,1976135.3
40077,1065487.5,1878971.4
40078,1046326.9,1948359.1
40079,1018223.3,1640138.5
40080,1000282.6,1884781.6
40081,998178.9,1655996.4
40082,1151507.3,1698021.6
40083,1115207.3,1936781.9
40084,962065.7,1994089.0
40085,1091674.5,1842364.7
40086,978528.5,1718929.1
40087,935103.5,1955742.1
40088,858889.4,1631252.4
40089,958961.3,1829259.8
40090,967673.2,1609303.0
40091,923128.7,1927852.3
40092,1112429.1,1681253.5
40093,1094797.2,1970084.4
40094,928735.9,1925716.5
40095,990321.9,1788307.1
40096,1158245.8,1860933.9
40097,1059904.2,2003489.0
40098,1081617.6,1833053.3
40099,1166764.6,1895330.7
40100,1056789.9,1870698.0
40101,1095522.4,1862403.9
40102,1127448.1,1879019.2
40103,963400.4,1878046.9
40104,1029067.5,1988980.4
40105,951571.7,1750996.1
40106,936972.5,1820429.7
40107,1126801.7,1835222.8
40108,916141.9,1475127.8
40109,1017632.0,1721151.0
40110,1139535.7,1732227.5
40111,1099737.1,1718208.2
40112,1053285.3,1812905.9
40113,1008181.7,2025122.9
40114,902131.1,1653812.2
40115,1087916.0,1745565.7
40116,1068565.4,1946009.9
40117,1062105.3,1845282.7
40118,1030760.0,1803930.8
40119,1016074.0,1662835.8
40120,1064182.7,1708572.8
40121,994747.7,1798764.1
40122,1037497.7,1985312.2
40123,1063319.9,1976511.7
40124,1016792.3,1999885.2
40125,936772.7,1770269.0
40126,1055496.3,1799155.5
40127,938583.0,1497000.5
40128,1132714.5,1714578.6
40129,1136986.9,1847708.4
40130,1049550.6,1999897.2
40131,1050647.7,1722726.2
40132,1046518.8,1914779.6
40133,990087.7,1900575.3
40134,950041.5,1810846.0
40135,999497.0,2020507.3
40136,941435.8,1724329.5
40137,922559.0,1822411.4
40138,958792.2,1731422.4
40139,916531.2,1672397.7
40140,1009828.2,1681429.8
40141,1092317.1,1739508.6
40142,916030.1,1822239.7
40143,1020253.2,1704564.0
40144,989468.0,1841608.2
40145,963774.9,1998265.8
40146,974255.9,1952507.7
40147,923077.5,1945126.5
40148,1035755.5,1713765.4
40149,1034137.7,1863366.3
40150,1128003.9,1802048.0
40151,987971.9,1982277.0
40152,876588.7,1638603.2
40153,1117304.6,1979142.4
40154,998342.8,1692341.2
40155,1130183.7,1792019.3
40156,992972.1,1651636.9
40157,1025142.9,1948630.4
40158,1137664.0,1754052.4
40159,946419.7,1654127.2
40160,1007766.0,1974272.5
40161,1057026.5,1876918.8
40162,939857.2,1920392.9
40163,934995.5,1919153.3
40164,1111807.8,1968013.8
40165,974964.9,1835439.6
40166,970670.7,1906343.2
40167,921184.0,1917780.9
40168,993834.6,1744403.6
40169,967443.1,1953062.9
40170,1156382.9,1699579.0
40171,1127585.5,1958249.6
40172,1052649.6,1913897.0
40173,1080683.5,1879060.5
40174,974458.4,1800552.9
40175,1062481.6,1847129.0
40176,1172478.1,1753283.5
40177,1024866.0,1958429.7
40178,862854.4,1591856.1
40179,1078269.8,2007483.3
40180,1061296.2,1948859.8
40181,1030805.6,1953174.8
40182,991067.9,1987923.8
40183,1091578.9,1936318.5
40184,962271.3,1846784.5
40185,1027322.0,1986339.7
40186,1148755.7,1865473.7
40187,1151622.8,1690565.5
40188,1003008.9,2015658.6
40189,969386.6,1860987.9
40190,929751.7,1680745.8
40191,1135084.8,1870993.0
40192,1077029.7,1935695.4
40193,946054.9,1711168.4
40194,987017.9,1996466.4
40195,1004169.9,1663878.0
40196,1070972.6,1980182.7
40197,1124425.2,1959819.7
40198,920156.3,1500122.6
40199,1000881.8,1778257.7
40200,1087153.8,1837238.1
40201,1123646.4,1794215.2
40202,973913.6,1838839.5
40203,1113049.0,1790371.0
40204,1009109.8,1637254.3
40205,948915.3,1877738.0
40206,1124968.4,1721325.0
40207,979141.2,1821464.0
40208,1088715.8,1980645.9
40209,962511.0,1720189.1
40210,1037603.2,1781120.4
40211,938881.2,1668823.2
40212,940686.7,1629678.9
40213,966682.8,1617883.6
40214,1094834.9,1777619.5
40215,1021068.6,1740816.6
40216,1093616.2,1937446.2
40217,1084470.5,1743426.9
40218,1079392.6,1888209.6
40219,1076370.9,1933388.2
40220,992675.0,1953732.2
40221,1007768.8,1787796.8
40222,973116.6,2008576.4
40223,1074492.8,2030074.1
40224,1116610.9,1950351.4
40225,1039612.5,1789518.5
40226,1047664.2,1982618.3
40227,1012061.6,1743620.8
40228,927635.4,1599503.2
40229,1010285.5,1865912.5
40230,1090699.9,1839506.6
40231,919068.7,1971339.1
40232,971381.6,1821264.6
40233,922106.1,1827371.4
40234,1028757.0,1672964.2
40235,958641.3,1955735.4
40236,1018075.3,1785139.4
40237,1112683.2,1930894.9
40238,1149964.4,1878251.2
40239,978705.6,1638363.3
40240,1007948.6,1687001.9
40241,1124632.6,1706219.2
40242,950859.2,1821064.4
40243,1121982.1,1831216.6
40244,1014273.8,1754241.9
40245,907641.5,1663079.4
40246,932583.4,1760383.6
40247,956127.4,1900407.5
40248,970682.2,1799826.2
40249,1116242.9,1937323.2
40250,950079.1,1780087.8
40251,918775.4,1600478.7
40252,958631.5,1913856.8
40253,1041208.4,1839117.9
40254,910970.9,1847008.4
40255,1033372.1,1815618.1
40256,998799.6,1655814.0
40257,925809.4,1940768.5
40258,906605.6,1484743.1
40259,1010606.6,1900352.6
40260,1122578.7,1837266.3
40261,1130321.5,1767875.7
40262,948540.3,1705994.6
40263,963686.5,1971747.5
40264,1023036.2,1706266.4
40265,905525.4,1874392.7
40266,1064616.3,1765269.7
40267,945901.3,1654228.4
40268,994153.5,1983099.8
40269,1029412.7,1951407.7
40270,1074746.6,1806440.6
40271,1132275.9,1686418.9
40272,1126646.7,1847865.8
40273,1154757.7,1808761.1
40274,1162370.4,1918371.4
40275,1117035.7,1947576.7
40276,968295.1,1737506.1
40277,1063235.2,1998864.4
40278,1028245.8,2000658.9
40279,908141.0,1630740.1
40280,1101072.8,1916267.3
40281,995591.5,1757227.7
40282,920098.6,1969674.7
40283,1015955.4,1918365.5
40284,1069216.8,2047769.8
40285,1010191.7,1759410.5
40286,893218.2,1845768.5
40287,948855.6,1765463.5
40288,1151535.6,1811249.5
40289,999852.7,1747548.1
40290,984884.1,1716873.0
40291,992335.5,1685011.1
40292,1153465.5,1886713.6
40293,891196.2,1653046.8
40294,1158382.0,1699663.5
40295,1134976.0,1792790.2
40296,997016.3,1666122.2
40297,1179643.6,1755551.8
40298,997713.8,2011463.8
40299,1113151.9,1725294.5
40300,1003057.8,1940507.2
40301,906982.3,1967305.4
40302,1085739.8,2011729.1
40303,1107451.4,1919569.4
40304,1073655.5,1851258.8
40305,1101922.7,1743906.5
40306,1066912.2,1793326.7
40307,1049147.4,1886681.5
40308,1001842.2,1855218.1
40309,1042581.4,2002942.8
40310,1165874.9,1878183.7
40311,1021119.1,1962825.3
40312,939204.1,1487833.2
40313,1058957.8,1971847.2
40314,1134537.6,1935300.9
40315,942465.2,1766848.4
40316,1048742.0,1732195.2
40317,1033465.9,1946680.1
40318,924716.6,1727064.8
40319,1031361.5,1639677.3
40320,1097805.6,1934514.5
40321,996453.4,2001158.2
40322,994662.2,1817673.9
40323,1108332.9,1810572.5
40324,998493.3,1685132.0
40325,1141954.6,1800231.0
40326,1111407.4,1838388.4
40327,939192.1,1787967.5
40328,957282.2,1769605.9
40329,960037.7,1990762.8
40330,1150529.8,1929358.5
40331,950843.6,1797853.5
40332,1075191.8,1823948.3
40333,982174.9,2007561.2
40334,932742.9,1623015.9
40335,1150308.2,1784301.6
40336,940336.1,1613621.6
40337,1036556.4,1673574.4
40338,970340.4,1998665.8
40339,1050801.0,1670817.5
40340,1070561.8,1864385.4
40341,1114716.8,1990355.4
40342,1087503.7,2018541.4
40343,992178.6,1900075.6
40344,1049444.7,1983617.0
40345,1037580.6,1927817.0
40346,1073401.9,1712346.6
40347,981767.3,1809497.3
40348,1090857.2,1840746.8
40349,1027167.8,1747050.6
40350,1169261.4,1888045.9
40351,1084277.3,1742247.6
40352,942083.4,1764649.9
40353,1085903.9,1954862.0
40354,935646.0,1975348.0
40355,1083267.6,1720881.2
40356,1163531.2,1841364.4
40357,943165.9,1577753.5
40358,934503.8,1990740.9
40359,1135954.5,1897756.6
40360,1160958.2,1705324.6
40361,997581.5,1732285.1
40362,930861.8,1804028.5
40363,927202.5,1970659.3
40364,1005479.1,1789652.0
40365,912733.8,1964725.4
40366,1158923.7,1863085.2
40367,970306.2,1683252.5
40368,943937.9,1489616.2
40369,901410.9,1714511.2
40370,924309.1,1597371.7
40371,1071630.7,1966830.2
40372,1081755.1,1778340.6
40373,1130160.4,1835352.7
40374,961841.8,1834629.6
40375,1020172.5,1692427.3
40376,989133.7,1730279.6
40377,1082893.3,1783688.7
40378,904254.4,1655916.5
40379,1049882.7,1703883.7
40380,929754.2,1951062.9
40381,1169951.6,1849125.3
40382,1025013.7,1723087.4
40383,952062.8,1794164.5
40384,1068376.1,1831631.8
40385,900561.1,1832541.6
40386,1133243.2,1873969.2
40387,954980.5,1803090.4
40388,943157.8,1494777.6
40389,1066726.9,1998951.0
40390,1046109.1,1783001.5
40391,1000375.5,1885485.3
40392,921368.9,1685583.1
40393,1106127.1,1715789.3
40394,1129712.4,1712579.9
40395,882394.6,1612944.7
40396,903201.2,1862072.8
40397,929801.9,1667142.0
40398,1113783.8,1892219.5
40399,1080982.9,1752900.7
40400,1069748.2,1988086.9
40401,1092858.1,1912682.3
40402,1144774.8,1863882.4
40403,937146.9,1949559.3
40404,1014204.4,1642140.4
40405,1146487.3,1716284.4
40406,1083620.8,1864058.1
40407,1146747.2,1710127.4
40408,1071574.0,1927820.3
40409,1067494.4,1671070.8
40410,986322.4,1942851.6
40411,1100695.6,1797464.2
40412,973044.2,1698631.3
40413,1166694.8,1896158.0
40414,955255.9,1797848.4
40415,999818.8,1858518.7
40416,982719.1,1946230.1
40417,1032920.0,1853329.4
40418,910951.1,1714617.2
40419,985260.2,1871938.5
40420,1050051.0,1828204.7
40421,965890.9,1834381.7
40422,1093355.1,2007698.4
40423,1079530.5,2029749.0
40424,1128692.4,1805575.0
40425,1026075.0,1978528.9
40426,1069737.6,1976111.5
40427,993519.0,1692256.8
40428,1148141.8,1898643.7
40429,989603.9,1869366.4
40430,1116360.8,1784551.6
40431,1059145.9,1914685.4
40432,913685.4,1871355.7
40433,1030833.4,1802986.9
40434,1065504.6,1943029.2
40435,1040954.1,2024535.6
40436,1042494.8,1833091.2
40437,1081589.8,1901370.4
40438,960332.5,1989933.1
40439,900830.1,1665446.3
40440,1010931.6,1885168.8
40441,1127222.7,1840989.8
40442,915775.9,1615411.0
40443,1009143.9,1927163.2
40444,1011478.4,1775591.6
40445,1102645.7,1944395.3
40446,922585.0,1637735.0
40447,1150916.3,1785173.2
40448,1105236.5,1931577.5
40449,970801.1,1695542.7
40450,886038.2,1469786.3
40451,1072293.2,1685888.0
40452,902818.4,1474048.4
40453,1119065.5,1792051.5
40454,969310.8,1618715.1
40455,925976.5,1846932.0
40456,995609.8,1838387.1
40457,1054911.2,1954412.6
40458,1127110.9,1889382.6
40459,1036666.4,1905840.0
40460,1028481.2,1736353.9
40461,1031949.7,2008098.5
40462,1093635.1,1897337.8
40463,949498.3,1774714.2
40464,1023127.6,1901698.9
40465,1057108.7,1915537.9
40466,976132.3,1728176.2
40467,979956.6,1752357.9
40468,969036.0,1790085.4
40469,1013455.9,1897037.8
40470,1037136.7,1710428.3
40471,971348.5,1969008.8
40472,1032868.2,1658462.6
40473,937380.1,1687199.8
40474,888198.4,1490450.3
40475,930992.5,1737677.0
40476,1005708.1,1776829.0
40477,978474.1,1691137.1
40478,907467.2,1625239.4
40479,981966.4,1671858.5
40480,900211.5,1482580.3
40481,1033789.6,1995283.0
40482,956162.7,1766620.4
40483,1074426.9,1905461.6
40484,924698.4,1594377.9
40485,1077279.5,1832638.0
40486,931116.2,1681901.6
40487,934706.2,1734244.4
40488,1033339.4,1785388.2
40489,1129086.7,1872979.4
40490,1117951.7,1802014.0
40491,991603.2,1968603.0
40492,918242.8,1655332.5
40493,995265.6,1693158.3
40494,1123919.3,1868915.4
40495,984247.0,1620263.5
40496,1074158.2,1670371.2
40497,979245.9,1988140.7
40498,1049304.4,1794586.6
40499,1105630.1,1698225.4
40500,1044019.1,1882235.6
40501,1127794.5,1732742.4
40502,910727.8,1686389.0
40503,972072.7,1911113.8
40504,1110442.1,1919988.9
40505,939565.6,1927195.1
40506,1018011.3,1833582.5
40507,940256.4,1694005.0
40508,977705.9,1765150.7
40509,1029539.9,1979264.0
40510,931676.2,1701976.3
40511,1025942.9,1782516.5
40512,1112072.2,1745392.6
40513,1095828.9,1653798.9
40514,966893.0,1958605.9
40515,1115164.5,1831010.4
40516,985439.7,1811521.2
40517,1028462.4,1760949.5
40518,1165421.2,1871467.7
40519,1025638.3,1674982.1
40520,1060945.4,1800254.1
40521,991973.0,1662828.3
40522,1117900.9,1720366.2
40523,1064205.6,1720410.2
40524,1112992.4,1993647.9
40525,917391.3,1886755.7
40526,1063709.3,2031184.3
40527,1082140.0,2008425.8
40528,1005212.2,1965267.9
40529,1140184.3,1806768.5
40530,1124482.6,1717830.3
40531,1027203.9,1825711.8
40532,1041903.6,1766308.4
40533,1140686.1,1702163.0
40534,1095406.4,1984847.9
40535,914854.4,1616837.1
40536,971572.6,1773784.0
40537,1060008.2,1944134.6
40538,1040691.0,1884372.3
40539,958816.0,2019829.1
40540,972226.8,1657637.3
40541,934790.6,1775091.1
40542,926462.1,1664454.9
40543,975888.0,1717217.5
40544,957830.0,1991214.1
40545,1092191.9,1919919.5
40546,1152143.1,1895853.6
40547,1050497.1,1907115.8
40548,929932.0,1987430.3
40549,930089.9,1490248.3
40550,910600.8,1618115.4
40551,1063873.5,1689999.2
40552,942629.2,1495707.9
40553,953639.0,1738869.1
40554,1001943.0,1855174.8
40555,1106350.0,1748136.3
40556,907007.0,1637590.9
40557,1045507.0,1933124.4
40558,916405.0,1876832.3
40559,1129184.6,1744252.0
40560,1147531.5,1881763.0
40561,934922.6,1983459.0
40562,1056677.3,1788264.1
40563,966924.0,1889596.4
40564,1074000.2,1970906.7
40565,1030138.6,1650840.6
40566,963607.7,1852746.2
40567,928997.6,1968031.1
40568,1110644.3,1804320.8
40569,1058516.6,1692262.5
40570,1056114.6,1703173.8
40571,1125705.4,1685889.4
40572,1126919.9,1840514.7
40573,1152601.8,1800303.6
40574,1094434.6,1792154.3
40575,1109672.7,1815939.9
40576,966145.7,2009490.9
40577,1117592.4,1977567.9
40578,959509.5,1948653.1
40579,892907.3,1601425.4
40580,1088607.9,1992617.4
40581,913084.7,1715742.4
40582,1006772.0,1879237.0
40583,987326.3,1697263.1
40584,945439.5,1971727.6
40585,1102289.5,1818002.3
40586,903146.5,1705952.7
40587,1160116.5,1849039.3
40588,1108667.0,1840900.9
40589,1157789.1,1812458.7
40590,1128708.1,1738533.7
40591,910874.1,1675445.1
40592,1123835.2,1817556.1
40593,1089511.2,1993378.4
40594,1088048.1,1845535.2
40595,904854.3,1854109.5
40596,985859.8,1880006.4
40597,976435.7,2028140.4
40598,1096623.7,1984155.0
40599,1146995.4,1892646.2
40600,1018110.6,1890487.2
40601,1016921.9,1809919.2
40602,1128325.2,1684656.8
40603,1074764.1,1981109.5
40604,970940.8,1772051.5
40605,938501.9,1785359.9
40606,1129592.1,1781613.7
40607,918607.6,1494911.0
40608,1072782.5,1830895.5
40609,897073.0,1487027.0
40610,983799.5,1977144.7
40611,1095757.6,1924005.9
40612,1091178.1,1900198.7
40613,1006985.2,2012405.8
40614,983148.6,1642372.0
40615,1007996.5,1713403.7
